trial_id,athlete,action_type,point,valid_pct,mid_x_mm,mid_y_mm,mid_z_mm
bryan_001_cal_04_bat_05,bryan,batting,LFHD,100.0,446.3042907714844,307.42901611328125,1235.1710205078125
bryan_001_cal_04_bat_05,bryan,batting,RFHD,100.0,318.695068359375,260.7998352050781,1226.2159423828125
bryan_001_cal_04_bat_05,bryan,batting,C7,100.0,279.0268249511719,360.90716552734375,1069.1685791015625
bryan_001_cal_04_bat_05,bryan,batting,T10,100.0,172.7844696044922,411.3794860839844,895.4264526367188
bryan_001_cal_04_bat_05,bryan,batting,LSHO,100.0,424.9197998046875,404.2218933105469,1012.33935546875
bryan_001_cal_04_bat_05,bryan,batting,RSHO,100.0,291.4237365722656,216.84439086914062,1046.72607421875
bryan_001_cal_04_bat_05,bryan,batting,LELB,100.0,463.9235534667969,496.875244140625,773.5718994140625
bryan_001_cal_04_bat_05,bryan,batting,RELB,100.0,356.0930480957031,123.77909851074219,841.6439819335938
bryan_001_cal_04_bat_05,bryan,batting,LWRA,89.74719101123596,-181.03176879882812,237.2928009033203,884.9108276367188
bryan_001_cal_04_bat_05,bryan,batting,LWRB,100.0,450.1299743652344,300.49072265625,692.7557983398438
bryan_001_cal_04_bat_05,bryan,batting,RWRA,100.0,491.7744445800781,116.35223388671875,731.6759033203125
bryan_001_cal_04_bat_05,bryan,batting,RWRB,100.0,433.2142333984375,117.81204986572266,674.9957885742188
bryan_001_cal_04_bat_05,bryan,batting,LASI,100.0,331.5157470703125,422.9195861816406,714.54736328125
bryan_001_cal_04_bat_05,bryan,batting,RASI,100.0,232.61178588867188,261.11920166015625,711.7914428710938
bryan_001_cal_04_bat_05,bryan,batting,LKNE,100.0,390.4812316894531,414.32073974609375,506.34539794921875
bryan_001_cal_04_bat_05,bryan,batting,RKNE,100.0,-78.00359344482422,254.9411163330078,420.43359375
bryan_001_cal_04_bat_05,bryan,batting,LANK,100.0,429.7616882324219,357.3735046386719,104.10295104980469
bryan_001_cal_04_bat_05,bryan,batting,RANK,100.0,-339.4241943359375,270.12921142578125,228.32363891601562
bryan_001_cal_04_bat_05,bryan,batting,Bat1,100.0,961.2735595703125,14.651456832885742,245.34791564941406
bryan_001_cal_04_bat_05,bryan,batting,Bat5,100.0,700.3432006835938,121.0558090209961,492.06414794921875
bryan_001_cal_04_pitch_05,bryan,pitching,LFHD,100.0,-34.77117919921875,362.0094909667969,1302.5657958984375
bryan_001_cal_04_pitch_05,bryan,pitching,RFHD,100.0,-140.0758819580078,447.12078857421875,1296.19775390625
bryan_001_cal_04_pitch_05,bryan,pitching,C7,100.0,54.18282699584961,435.8802185058594,1103.3614501953125
bryan_001_cal_04_pitch_05,bryan,pitching,T10,100.0,102.95315551757812,401.53326416015625,897.121337890625
bryan_001_cal_04_pitch_05,bryan,pitching,LSHO,100.0,-60.635337829589844,345.7920837402344,1125.07568359375
bryan_001_cal_04_pitch_05,bryan,pitching,RSHO,100.0,0.38732051849365234,574.3024291992188,1097.6331787109375
